offset,Chord,NormalForm,PCsinNormalForm,file,Composer,MeasureNumber,MeasureCount
455.25,<music21.chord.Chord E-6>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,224,2.75
455.5,<music21.chord.Chord F6>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,225,1.0
456.5,<music21.chord.Chord D4 F4 B-4 F3 B-3 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,225,2.0
457.5,<music21.chord.Chord E-4 F4 A4 F3 A3 C3 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,226,1.0
458.8333333333330,<music21.chord.Chord F3 A3 C3 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,226,2.3333333333330
459.0,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,226,2.5
459.25,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,226,2.75
459.5,<music21.chord.Chord E-6>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,227,1.0
460.0,<music21.chord.Chord F5 E-6 F4 A4>,"[0, 2, 6]","[3, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,227,1.5
460.5,<music21.chord.Chord F5 E-6 G4 B-4>,"[0, 2, 4, 7]","[3, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,227,2.0
461.0,<music21.chord.Chord F5 E-6 A4 C5>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,227,2.5
461.3333333333330,<music21.chord.Chord F6>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,227,2.8333333333330
461.5,<music21.chord.Chord F5 E-6 A4 C5>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,228,1.0
462.0,<music21.chord.Chord D6 F5 B-4 D5>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,228,1.5
462.25,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,228,1.75
463.0,<music21.chord.Chord F6>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,228,2.5
463.5,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,229,1.0
464.0,<music21.chord.Chord D6 F5>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,229,1.5
464.5,<music21.chord.Chord G5 B-4>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,229,2.0
465.0,<music21.chord.Chord B-5 D5>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,229,2.5
465.375,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,229,2.875
465.5,<music21.chord.Chord E-5 G4>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,230,1.0
466.0,<music21.chord.Chord G5 B-4>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,230,1.5
466.5,<music21.chord.Chord C5 E-4>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,230,2.0
467.0,<music21.chord.Chord E-5 G4>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,230,2.5
467.375,<music21.chord.Chord G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,230,2.875
467.5,<music21.chord.Chord A4 C4 E-4>,"[0, 3, 6]","[9, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,231,1.0
468.5,<music21.chord.Chord F#4 B-3 E-4>,"[0, 3, 7]","[3, 6, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,231,2.0
469.5,<music21.chord.Chord F4 A3 C4 E-4>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,232,1.0
470.8333333333330,<music21.chord.Chord A3 C4 E-4>,"[0, 3, 6]","[9, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,232,2.3333333333330
471.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,233,1.0
472.0,<music21.chord.Chord A4 E-3>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,233,1.5
472.5,<music21.chord.Chord C5 F3 E-3>,"[0, 3, 5]","[0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,233,2.0
473.0,<music21.chord.Chord E-5 A3 E-3>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,233,2.5
473.375,<music21.chord.Chord E-3 A3>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,233,2.875
473.5,<music21.chord.Chord G5 C4 E-3>,"[0, 3, 7]","[0, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,234,1.0
474.0,<music21.chord.Chord E5 D3>,"[0, 2]","[2, 4]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,234,1.5
474.5,<music21.chord.Chord E5 F3 D3>,"[0, 2, 3]","[2, 4, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,234,2.0
475.0,<music21.chord.Chord E5 B-3 D3>,"[0, 4, 6]","[10, 2, 4]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,234,2.5
475.3333333333330,<music21.chord.Chord D3 B-3>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,234,2.8333333333330
475.5,<music21.chord.Chord F5 D4 D3>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,235,1.0
475.75,<music21.chord.Chord D3 D4>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,235,1.25
476.0,<music21.chord.Chord E-5 F#3>,"[0, 3]","[3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,235,1.5
476.5,<music21.chord.Chord A5 C4 F#3>,"[0, 3, 6]","[6, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,235,2.0
477.0,<music21.chord.Chord C6 F#3 E-4>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,235,2.5
477.375,<music21.chord.Chord F#3 E-4>,"[0, 3]","[3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,235,2.875
477.5,<music21.chord.Chord E-6 A4 F#3>,"[0, 3, 6]","[3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,236,1.0
477.875,<music21.chord.Chord E-6 A4>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,236,1.375
478.0,<music21.chord.Chord A5 C#6 G3>,"[0, 2, 6]","[7, 9, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,236,1.5
478.5,<music21.chord.Chord A5 C#6 B-3 G3>,"[0, 2, 3, 6]","[7, 9, 10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,236,2.0
479.0,<music21.chord.Chord A5 C#6 G3 D4>,"[0, 2, 6, 7]","[7, 9, 1, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,236,2.5
479.3333333333330,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,236,2.8333333333330
479.5,<music21.chord.Chord B-5 D6 G4 G3>,"[0, 3, 7]","[7, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,237,1.0
479.75,<music21.chord.Chord G3 G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,237,1.25
479.875,<music21.chord.Chord G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,237,1.375
480.0,<music21.chord.Chord A5 C6 E-3>,"[0, 3, 6]","[9, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,237,1.5
480.5,<music21.chord.Chord G5 B-5 G3 E-3>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,237,2.0
481.0,<music21.chord.Chord F5 A5 B-3 E-3>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,237,2.5
481.375,<music21.chord.Chord E-3 B-3>,"[0, 5]","[10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,237,2.875
481.5,<music21.chord.Chord E-5 G5 E-4 E-3>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,238,1.0
481.8333333333330,<music21.chord.Chord E-3 E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,238,1.3333333333330
482.0,<music21.chord.Chord E-5 G5 F3>,"[0, 2, 4]","[3, 5, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,238,1.5
482.5,<music21.chord.Chord D5 F5 B-3 F3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,238,2.0
483.0,<music21.chord.Chord C5 E-5 F3 D4>,"[0, 2, 3, 5]","[0, 2, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,238,2.5
483.375,<music21.chord.Chord F3 D4>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,238,2.875
483.5,<music21.chord.Chord B-4 D5 F4 F3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,239,1.0
483.875,<music21.chord.Chord B-4 D5 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,239,1.375
484.0,<music21.chord.Chord A4 C5 F3>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,239,1.5
484.5,<music21.chord.Chord A4 C5 A3 F3>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,239,2.0
484.875,<music21.chord.Chord F3 A3>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,239,2.375
485.0,<music21.chord.Chord F5 F3 C4>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,239,2.5
485.5,<music21.chord.Chord F5 F4 F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,240,1.0
485.875,<music21.chord.Chord F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,240,1.375
486.0,<music21.chord.Chord A4 C5 E-5 B-3>,"[0, 1, 3, 6]","[9, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,240,1.5
486.875,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,240,2.375
487.0,<music21.chord.Chord B-4 D5 B-3>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,240,2.5
487.25,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,240,2.75
487.5,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,241,1.0
487.75,<music21.chord.Chord E-5>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,241,1.25
488.0,<music21.chord.Chord F5 D2>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,241,1.5
488.25,<music21.chord.Chord E-2>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,241,1.75
488.5,<music21.chord.Chord F2>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,241,2.0
488.75,<music21.chord.Chord G2>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,241,2.25
489.0,<music21.chord.Chord D4 F4 B-4 A2>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,241,2.5
489.125,<music21.chord.Chord A2>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,241,2.625
489.25,<music21.chord.Chord B-2>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,241,2.75
489.5,<music21.chord.Chord C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,242,1.0
489.75,<music21.chord.Chord D3>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,242,1.25
490.0,<music21.chord.Chord C4 F4 A4 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,242,1.5
490.25,<music21.chord.Chord C4 F4 A4 F3>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,242,1.75
490.5,<music21.chord.Chord C4 F4 A4 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,242,2.0
490.75,<music21.chord.Chord C4 F4 A4 D3>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,242,2.25
491.0,<music21.chord.Chord C4 F4 A4 C3>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,242,2.5
491.25,<music21.chord.Chord C4 F4 A4 D3>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,242,2.75
491.3333333333330,<music21.chord.Chord D3>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,242,2.8333333333330
491.5,<music21.chord.Chord C5 C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,243,1.0
491.75,<music21.chord.Chord D5 B-2>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,243,1.25
492.0,<music21.chord.Chord E-5 B-2>,"[0, 5]","[10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,243,1.5
492.25,<music21.chord.Chord C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,243,1.75
492.5,<music21.chord.Chord F4 C5 E-5 B-2>,"[0, 2, 5, 7]","[10, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,243,2.0
492.75,<music21.chord.Chord A2>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,243,2.25
493.0,<music21.chord.Chord F4 C5 E-5 A2>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,243,2.5
493.25,<music21.chord.Chord F2>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,243,2.75
493.5,<music21.chord.Chord F4 C5 E-5 G2>,"[0, 3, 5, 7]","[0, 3, 5, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,244,1.0
493.75,<music21.chord.Chord A2>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,244,1.25
493.875,<music21.chord.Chord F5 A2>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,244,1.375
494.0,<music21.chord.Chord F4 C5 E-5 B-2>,"[0, 2, 5, 7]","[10, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,244,1.5
494.25,<music21.chord.Chord F4 C5 E-5 C3>,"[0, 3, 5]","[0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,244,1.75
494.5,<music21.chord.Chord B-4 D5 F4 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,244,2.0
494.75,<music21.chord.Chord F4 E-3>,"[0, 2]","[3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,244,2.25
494.875,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,244,2.375
495.0,<music21.chord.Chord F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,244,2.5
495.25,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,244,2.75
495.5,<music21.chord.Chord D6 F3>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,245,1.0
495.75,<music21.chord.Chord E-6 E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,245,1.25
496.0,<music21.chord.Chord F6 D3>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,245,1.5
496.25,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,245,1.75
496.5,<music21.chord.Chord F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,245,2.0
496.75,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,245,2.25
497.0,<music21.chord.Chord B-4 D5 F5 B-5 A3>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,245,2.5
497.125,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,245,2.625
497.25,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,245,2.75
497.5,<music21.chord.Chord C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,246,1.0
497.75,<music21.chord.Chord D4>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,246,1.25
498.0,<music21.chord.Chord A4 C5 F5 A5 E-4>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,246,1.5
498.25,<music21.chord.Chord A4 C5 F5 A5 F4>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,246,1.75
498.5,<music21.chord.Chord A4 C5 F5 A5 E-4>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,246,2.0
498.75,<music21.chord.Chord A4 C5 F5 A5 D4>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,246,2.25
499.0,<music21.chord.Chord A4 C5 F5 A5 C4>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,246,2.5
499.25,<music21.chord.Chord A4 C5 F5 A5 D4>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,246,2.75
499.3333333333330,<music21.chord.Chord D4>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,246,2.8333333333330
499.5,<music21.chord.Chord C6 C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,247,1.0
499.75,<music21.chord.Chord D6 B-3>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,247,1.25
500.0,<music21.chord.Chord E-6 A3>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,247,1.5
500.25,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,247,1.75
500.5,<music21.chord.Chord F5 C6 E-6 A3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,247,2.0
500.75,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,247,2.25
501.0,<music21.chord.Chord F5 C6 E-6 A3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,247,2.5
501.25,<music21.chord.Chord F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,247,2.75
501.5,<music21.chord.Chord F5 C6 E-6 G3>,"[0, 3, 5, 7]","[0, 3, 5, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,248,1.0
501.75,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,248,1.25
501.875,<music21.chord.Chord F6 A3>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,248,1.375
502.0,<music21.chord.Chord F5 C6 E-6 B-3>,"[0, 2, 5, 7]","[10, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,248,1.5
502.25,<music21.chord.Chord F5 C6 E-6 C4>,"[0, 3, 5]","[0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,248,1.75
502.5,<music21.chord.Chord B-5 D6 F5 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,248,2.0
502.75,<music21.chord.Chord F5 E-4>,"[0, 2]","[3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,248,2.25
502.875,<music21.chord.Chord E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,248,2.375
503.0,<music21.chord.Chord F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,248,2.5
503.25,<music21.chord.Chord G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,248,2.75
503.5,<music21.chord.Chord F5 G#4>,"[0, 3]","[5, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,249,1.0
503.75,<music21.chord.Chord G5 G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,249,1.25
504.0,<music21.chord.Chord G#5 F4>,"[0, 3]","[5, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,249,1.5
504.25,<music21.chord.Chord E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,249,1.75
504.5,<music21.chord.Chord B-4 F5 G#5 D4>,"[0, 3, 6, 8]","[2, 5, 8, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,249,2.0
504.75,<music21.chord.Chord C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,249,2.25
505.0,<music21.chord.Chord B-4 F5 G#5 D4>,"[0, 3, 6, 8]","[2, 5, 8, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,249,2.5
505.25,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,249,2.75
505.5,<music21.chord.Chord B-4 F5 G#5 C4>,"[0, 3, 5, 7]","[5, 8, 10, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,250,1.0
505.75,<music21.chord.Chord D4>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,250,1.25
506.0,<music21.chord.Chord G5 E-4>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,250,1.5
506.25,<music21.chord.Chord E-5 E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,250,1.75
506.5,<music21.chord.Chord G5 E-4>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,250,2.0
506.75,<music21.chord.Chord E-5 E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,250,2.25
507.0,<music21.chord.Chord C5 E-3>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,250,2.5
507.25,<music21.chord.Chord G4 E-3>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,250,2.75
507.5,<music21.chord.Chord C5 E-3>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,251,1.0
507.75,<music21.chord.Chord G4 E-3>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,251,1.25
508.0,<music21.chord.Chord A4 F3>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,251,1.5
508.25,<music21.chord.Chord A4 A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,251,1.75
508.5,<music21.chord.Chord A4 F3>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,251,2.0
508.75,<music21.chord.Chord A4 A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,251,2.25
508.875,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,251,2.375
509.0,<music21.chord.Chord A5 D4>,"[0, 5]","[9, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,251,2.5
509.25,<music21.chord.Chord A5 F4>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,251,2.75
509.5,<music21.chord.Chord A5 D4>,"[0, 5]","[9, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,252,1.0
509.75,<music21.chord.Chord A5 F4>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,252,1.25
509.875,<music21.chord.Chord F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,252,1.375
510.0,<music21.chord.Chord B-5 G4>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,252,1.5
510.25,<music21.chord.Chord G5 G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,252,1.75
510.5,<music21.chord.Chord B-5 G4>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,252,2.0
510.75,<music21.chord.Chord G5 G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,252,2.25
511.0,<music21.chord.Chord E-5 G3>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,252,2.5
511.25,<music21.chord.Chord B-4 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,252,2.75
