offset,Chord,NormalForm,PCsInNormalForm,file,Phrase Boundary,Measure Number,Measure Count
182.5,<music21.chord.Chord D5 G#5 B-1 G#4 F2>,"[0, 3, 6, 8]","[2, 5, 8, 10]",Rhapsody 79 2 G minor.mid,,,
182.75,<music21.chord.Chord B-1 F2 D5>,"[0, 4, 7]","[10, 2, 5]",Rhapsody 79 2 G minor.mid,,,
182.9166667,<music21.chord.Chord B-1 D5>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,,,
183.125,<music21.chord.Chord F5 B-2>,"[0, 5]","[5, 10]",Rhapsody 79 2 G minor.mid,,,
183.375,<music21.chord.Chord F4 F5 B-2>,"[0, 5]","[5, 10]",Rhapsody 79 2 G minor.mid,,,
183.4583333,<music21.chord.Chord F5 F4>,[0],[5],Rhapsody 79 2 G minor.mid,,,
183.625,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,,,
183.75,<music21.chord.Chord D3 B-4>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,,,
184.25,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,,,
184.375,<music21.chord.Chord F3 D5>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,,,
184.5,<music21.chord.Chord F3>,[0],[5],Rhapsody 79 2 G minor.mid,,,
184.625,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,,,
184.875,<music21.chord.Chord B-3>,[0],[10],Rhapsody 79 2 G minor.mid,,,
185,<music21.chord.Chord G#4 B-3>,"[0, 2]","[8, 10]",Rhapsody 79 2 G minor.mid,,,
185.125,<music21.chord.Chord B-3>,[0],[10],Rhapsody 79 2 G minor.mid,,,
185.5,<music21.chord.Chord B-4 G#3>,"[0, 2]","[8, 10]",Rhapsody 79 2 G minor.mid,,,
185.75,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,,,
185.875,<music21.chord.Chord B-3 B-4>,[0],[10],Rhapsody 79 2 G minor.mid,,,
186.125,<music21.chord.Chord D3>,[0],[2],Rhapsody 79 2 G minor.mid,,,
186.375,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,,,
187.125,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,,,
187.25,<music21.chord.Chord B1 B2 G#4>,"[0, 3]","[8, 11]",Rhapsody 79 2 G minor.mid,,,
187.75,<music21.chord.Chord G#3 G#4 B1 B2>,"[0, 3]","[8, 11]",Rhapsody 79 2 G minor.mid,,,
187.9166667,<music21.chord.Chord G#4 B2 G#3>,"[0, 3]","[8, 11]",Rhapsody 79 2 G minor.mid,,,
188,<music21.chord.Chord G#4 G#3>,[0],[8],Rhapsody 79 2 G minor.mid,,,
188.3333333,<music21.chord.Chord E-4 G#4 G#3>,"[0, 5]","[3, 8]",Rhapsody 79 2 G minor.mid,,,
188.375,<music21.chord.Chord G#4 E-4>,"[0, 5]","[3, 8]",Rhapsody 79 2 G minor.mid,,,
188.5833333,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,,,
188.6666667,<music21.chord.Chord B4 G#4>,"[0, 3]","[8, 11]",Rhapsody 79 2 G minor.mid,,,
189.125,<music21.chord.Chord G#3 G#4 B4>,"[0, 3]","[8, 11]",Rhapsody 79 2 G minor.mid,,,
189.1666667,<music21.chord.Chord G#4 G#3>,[0],[8],Rhapsody 79 2 G minor.mid,,,
189.5,<music21.chord.Chord E-4 G#4>,"[0, 5]","[3, 8]",Rhapsody 79 2 G minor.mid,,,
189.75,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,,,
189.875,<music21.chord.Chord E-5 G#4>,"[0, 5]","[3, 8]",Rhapsody 79 2 G minor.mid,,,
190.125,<music21.chord.Chord G#3 G#4>,[0],[8],Rhapsody 79 2 G minor.mid,,,
190.5,<music21.chord.Chord E-4 G#4>,"[0, 5]","[3, 8]",Rhapsody 79 2 G minor.mid,,,
190.625,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,,,
190.875,<music21.chord.Chord C2 F#4 C3 G#4>,"[0, 2, 6]","[6, 8, 0]",Rhapsody 79 2 G minor.mid,,,
191,<music21.chord.Chord C2 F#4 C3>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,,,
191.25,<music21.chord.Chord A3 C2 F#4 C3>,"[0, 3, 6]","[6, 9, 0]",Rhapsody 79 2 G minor.mid,,,
191.375,<music21.chord.Chord A3 C2 F#4>,"[0, 3, 6]","[6, 9, 0]",Rhapsody 79 2 G minor.mid,,,
191.5,<music21.chord.Chord E-4 A3 C2 F#4>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Rhapsody 79 2 G minor.mid,,,
191.5833333,<music21.chord.Chord C2 F#4 E-4>,"[0, 3, 6]","[0, 3, 6]",Rhapsody 79 2 G minor.mid,,,
191.625,<music21.chord.Chord C2 F#4>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,,,
191.875,<music21.chord.Chord F#4>,[0],[6],Rhapsody 79 2 G minor.mid,,,
192.125,<music21.chord.Chord F4 C#2 C#3>,"[0, 4]","[1, 5]",Rhapsody 79 2 G minor.mid,,,
192.5,<music21.chord.Chord G#3 F4 C#2 C#3>,"[0, 4, 7]","[1, 5, 8]",Rhapsody 79 2 G minor.mid,,,
192.625,<music21.chord.Chord F4 G#3>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,,,
192.875,<music21.chord.Chord C#4 F4>,"[0, 4]","[1, 5]",Rhapsody 79 2 G minor.mid,,,
193.125,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,,,
193.3333333,<music21.chord.Chord G#4 F4>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,,,
193.625,<music21.chord.Chord G#3 F4 G#4>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,,,
193.8333333,<music21.chord.Chord F4 G#3>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,,,
193.9583333,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,,,
194,<music21.chord.Chord C#4 F4>,"[0, 4]","[1, 5]",Rhapsody 79 2 G minor.mid,,,
194.3333333,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,,,
194.5,<music21.chord.Chord C#5 F4>,"[0, 4]","[1, 5]",Rhapsody 79 2 G minor.mid,,,
194.75,<music21.chord.Chord G#3 F4>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,,,
195.125,<music21.chord.Chord C#4 G#3>,"[0, 5]","[8, 1]",Rhapsody 79 2 G minor.mid,,,
195.25,<music21.chord.Chord C#4>,[0],[1],Rhapsody 79 2 G minor.mid,,,
195.5,<music21.chord.Chord E4>,[0],[4],Rhapsody 79 2 G minor.mid,,,
195.625,<music21.chord.Chord B-1 B-2 E4>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,,,
195.875,<music21.chord.Chord G3 E4 B-1 B-2>,"[0, 3, 6]","[4, 7, 10]",Rhapsody 79 2 G minor.mid,,,
196.25,<music21.chord.Chord C#4 E4 B-1>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,,,
196.375,<music21.chord.Chord E4 C#4>,"[0, 3]","[1, 4]",Rhapsody 79 2 G minor.mid,,,
196.5,<music21.chord.Chord C#4>,[0],[1],Rhapsody 79 2 G minor.mid,,,
196.625,<music21.chord.Chord E-4 B1 B2>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,,,
197,<music21.chord.Chord F#3 E-4 B2>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,,,
197.125,<music21.chord.Chord E-4 F#3>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,,,
197.3333333,<music21.chord.Chord B3 E-4 F#3>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,,,
197.375,<music21.chord.Chord E-4 B3>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,,,
197.4583333,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,,,
197.75,<music21.chord.Chord A4 E-4>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,,,
198,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,,,
198.125,<music21.chord.Chord F#3 E-4>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,,,
198.4583333,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,,,
198.5,<music21.chord.Chord B3 E-4>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,,,
198.875,<music21.chord.Chord G#4 C3 C2>,"[0, 4]","[8, 0]",Rhapsody 79 2 G minor.mid,,,
199.2083333,<music21.chord.Chord G#4 C3>,"[0, 4]","[8, 0]",Rhapsody 79 2 G minor.mid,,,
199.25,<music21.chord.Chord G#3 G#4 C3>,"[0, 4]","[8, 0]",Rhapsody 79 2 G minor.mid,,,
199.375,<music21.chord.Chord G#4 G#3>,[0],[8],Rhapsody 79 2 G minor.mid,,,
199.5,<music21.chord.Chord E-4 G#4 G#3>,"[0, 5]","[3, 8]",Rhapsody 79 2 G minor.mid,,,
199.5833333,<music21.chord.Chord G#4 E-4>,"[0, 5]","[3, 8]",Rhapsody 79 2 G minor.mid,,,
199.75,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,,,
199.875,<music21.chord.Chord E-5 F#4 G#4>,"[0, 3, 5]","[3, 6, 8]",Rhapsody 79 2 G minor.mid,,,
200.125,<music21.chord.Chord G#4 F#4>,"[0, 2]","[6, 8]",Rhapsody 79 2 G minor.mid,,,
200.25,<music21.chord.Chord G#3 G#4 F#4>,"[0, 2]","[6, 8]",Rhapsody 79 2 G minor.mid,,,
200.5,<music21.chord.Chord G#4 F#4>,"[0, 2]","[6, 8]",Rhapsody 79 2 G minor.mid,,,
200.625,<music21.chord.Chord E-4 F#4>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,,,
201,<music21.chord.Chord C#2 C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
201.125,<music21.chord.Chord C#3 C#2 C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
201.375,<music21.chord.Chord C#4 C#2 C#5 C#3>,[0],[1],Rhapsody 79 2 G minor.mid,,,
201.5,<music21.chord.Chord C#5 C#4>,[0],[1],Rhapsody 79 2 G minor.mid,,,
201.625,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
201.75,<music21.chord.Chord F4 C#5>,"[0, 4]","[1, 5]",Rhapsody 79 2 G minor.mid,,,
202,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
202.125,<music21.chord.Chord B4 G#5 C#5>,"[0, 3, 5]","[8, 11, 1]",Rhapsody 79 2 G minor.mid,,,
202.375,<music21.chord.Chord B4 C#5>,"[0, 2]","[11, 1]",Rhapsody 79 2 G minor.mid,,,
202.5,<music21.chord.Chord C#4 B4 C#5>,"[0, 2]","[11, 1]",Rhapsody 79 2 G minor.mid,,,
202.75,<music21.chord.Chord B4 C#5>,"[0, 2]","[11, 1]",Rhapsody 79 2 G minor.mid,,,
202.875,<music21.chord.Chord F4 B4 C#5>,"[0, 2, 6]","[11, 1, 5]",Rhapsody 79 2 G minor.mid,,,
203.25,<music21.chord.Chord F#5>,[0],[6],Rhapsody 79 2 G minor.mid,,,
203.3333333,<music21.chord.Chord F#2 F#5>,[0],[6],Rhapsody 79 2 G minor.mid,,,
203.375,<music21.chord.Chord F#3 F#5 F#2>,[0],[6],Rhapsody 79 2 G minor.mid,,,
203.6666667,<music21.chord.Chord F#4 F#5 F#2 F#3>,[0],[6],Rhapsody 79 2 G minor.mid,,,
203.7083333,<music21.chord.Chord F#5 F#3 F#4>,[0],[6],Rhapsody 79 2 G minor.mid,,,
203.875,<music21.chord.Chord F#5 F#4>,[0],[6],Rhapsody 79 2 G minor.mid,,,
203.9166667,<music21.chord.Chord F#5>,[0],[6],Rhapsody 79 2 G minor.mid,,,
204,<music21.chord.Chord B-4 F#5>,"[0, 4]","[6, 10]",Rhapsody 79 2 G minor.mid,,,
204.125,<music21.chord.Chord F#5>,[0],[6],Rhapsody 79 2 G minor.mid,,,
204.6666667,<music21.chord.Chord E5 F#5>,"[0, 2]","[4, 6]",Rhapsody 79 2 G minor.mid,,,
204.75,<music21.chord.Chord C#6 F#5 E5>,"[0, 3, 5]","[1, 4, 6]",Rhapsody 79 2 G minor.mid,,,
205,<music21.chord.Chord F#5 E5>,"[0, 2]","[4, 6]",Rhapsody 79 2 G minor.mid,,,
205.125,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,,,
205.25,<music21.chord.Chord F#4 E5>,"[0, 2]","[4, 6]",Rhapsody 79 2 G minor.mid,,,
205.375,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,,,
205.6666667,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,,,
206.375,<music21.chord.Chord C6>,[0],[0],Rhapsody 79 2 G minor.mid,,,
206.5,<music21.chord.Chord F#1 C6>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,,,
207,<music21.chord.Chord C5 C6>,[0],[0],Rhapsody 79 2 G minor.mid,,,
207.3333333,<music21.chord.Chord E-5 C6>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,,,
207.4583333,<music21.chord.Chord C6>,[0],[0],Rhapsody 79 2 G minor.mid,,,
207.6666667,<music21.chord.Chord A4 C6>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,,,
207.75,<music21.chord.Chord A5 C6 A4>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,,,
208.0416667,<music21.chord.Chord C6 A5>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,,,
208.125,<music21.chord.Chord C5 C6 A5>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,,,
208.375,<music21.chord.Chord E-5 C6 A5>,"[0, 3, 6]","[9, 0, 3]",Rhapsody 79 2 G minor.mid,,,
208.4166667,<music21.chord.Chord C6 E-5>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,,,
208.5,<music21.chord.Chord C6>,[0],[0],Rhapsody 79 2 G minor.mid,,,
208.75,<music21.chord.Chord F#5 C6>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,,,
208.875,<music21.chord.Chord F#4 C6 F#5>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,,,
209,<music21.chord.Chord F#5>,[0],[6],Rhapsody 79 2 G minor.mid,,,
209.125,<music21.chord.Chord C5 F#5>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,,,
209.375,<music21.chord.Chord F#5>,[0],[6],Rhapsody 79 2 G minor.mid,,,
209.5,<music21.chord.Chord E-5 F#5>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,,,
209.625,<music21.chord.Chord F#5>,[0],[6],Rhapsody 79 2 G minor.mid,,,
209.875,<music21.chord.Chord C6>,[0],[0],Rhapsody 79 2 G minor.mid,,,
210,<music21.chord.Chord F#1 C6>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,,,
210.3333333,<music21.chord.Chord C5 C6 F#1>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,,,
210.5416667,<music21.chord.Chord F#1 C5>,"[0, 6]","[0, 6]",Rhapsody 79 2 G minor.mid,,,
210.5833333,<music21.chord.Chord F#1>,[0],[6],Rhapsody 79 2 G minor.mid,,,
210.6666667,<music21.chord.Chord E-5 F#1>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,,,
210.7916667,<music21.chord.Chord F#1>,[0],[6],Rhapsody 79 2 G minor.mid,,,
211.25,<music21.chord.Chord B5 F#1>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,,,
211.625,<music21.chord.Chord B4 B5 F#1>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,,,
211.75,<music21.chord.Chord B5 B4>,[0],[11],Rhapsody 79 2 G minor.mid,,,
211.9583333,<music21.chord.Chord B5>,[0],[11],Rhapsody 79 2 G minor.mid,,,
212,<music21.chord.Chord D5 B5>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,,,
212.25,<music21.chord.Chord B5>,[0],[11],Rhapsody 79 2 G minor.mid,,,
212.3333333,<music21.chord.Chord G#5 G#4 B5>,"[0, 3]","[8, 11]",Rhapsody 79 2 G minor.mid,,,
212.6666667,<music21.chord.Chord B4 B5 G#5>,"[0, 3]","[8, 11]",Rhapsody 79 2 G minor.mid,,,
212.8333333,<music21.chord.Chord B5 B4>,[0],[11],Rhapsody 79 2 G minor.mid,,,
212.9166667,<music21.chord.Chord B5>,[0],[11],Rhapsody 79 2 G minor.mid,,,
213,<music21.chord.Chord D5 B5>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,,,
213.25,<music21.chord.Chord B5>,[0],[11],Rhapsody 79 2 G minor.mid,,,
213.375,<music21.chord.Chord F5 F4 B5>,"[0, 6]","[5, 11]",Rhapsody 79 2 G minor.mid,,,
213.5833333,<music21.chord.Chord F5 F4>,[0],[5],Rhapsody 79 2 G minor.mid,,,
213.625,<music21.chord.Chord F5>,[0],[5],Rhapsody 79 2 G minor.mid,,,
213.75,<music21.chord.Chord B4 F5>,"[0, 6]","[5, 11]",Rhapsody 79 2 G minor.mid,,,
213.875,<music21.chord.Chord F5>,[0],[5],Rhapsody 79 2 G minor.mid,,,
214.125,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,,,
214.375,<music21.chord.Chord B5 F#1>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,,,
214.75,<music21.chord.Chord B4 B5 F#1>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,,,
214.875,<music21.chord.Chord F#1 B4>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,,,
215.0833333,<music21.chord.Chord F#1>,[0],[6],Rhapsody 79 2 G minor.mid,,,
215.125,<music21.chord.Chord D5 F#1>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,,,
215.25,<music21.chord.Chord F#1>,[0],[6],Rhapsody 79 2 G minor.mid,,,
215.6666667,<music21.chord.Chord B-5 F#1>,"[0, 4]","[6, 10]",Rhapsody 79 2 G minor.mid,,,
216,<music21.chord.Chord B-4 B-5 F#1>,"[0, 4]","[6, 10]",Rhapsody 79 2 G minor.mid,,,
216.125,<music21.chord.Chord B-5 B-4>,[0],[10],Rhapsody 79 2 G minor.mid,,,
216.3333333,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,,,
216.375,<music21.chord.Chord C#5 B-5>,"[0, 3]","[10, 1]",Rhapsody 79 2 G minor.mid,,,
216.625,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,,,
216.875,<music21.chord.Chord G4 G5 B-5>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,,,
217.125,<music21.chord.Chord B-4 B-5 G4 G5>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,,,
217.375,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,,,
217.5,<music21.chord.Chord C#5 B-5>,"[0, 3]","[10, 1]",Rhapsody 79 2 G minor.mid,,,
217.75,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,,,
217.875,<music21.chord.Chord E5 E4 B-5>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,,,
218,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,,,
218.25,<music21.chord.Chord B-4 E5>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,,,
218.375,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,,,
218.5,<music21.chord.Chord C#5 E5>,"[0, 3]","[1, 4]",Rhapsody 79 2 G minor.mid,,,
218.5416667,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
218.875,<music21.chord.Chord F#1 B-5>,"[0, 4]","[6, 10]",Rhapsody 79 2 G minor.mid,,,
219.25,<music21.chord.Chord B-4 F#1 B-5>,"[0, 4]","[6, 10]",Rhapsody 79 2 G minor.mid,,,
219.5,<music21.chord.Chord F#1 B-5>,"[0, 4]","[6, 10]",Rhapsody 79 2 G minor.mid,,,
219.625,<music21.chord.Chord C#5 F#1>,"[0, 5]","[1, 6]",Rhapsody 79 2 G minor.mid,,,
219.75,<music21.chord.Chord F#1>,[0],[6],Rhapsody 79 2 G minor.mid,,,
220,<music21.chord.Chord B5 F#1>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,,,
220.375,<music21.chord.Chord B4 F#1 B5>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,,,
220.5,<music21.chord.Chord F#2 B5 B4>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,,,
220.625,<music21.chord.Chord B5 B4>,[0],[11],Rhapsody 79 2 G minor.mid,,,
220.7083333,<music21.chord.Chord B5>,[0],[11],Rhapsody 79 2 G minor.mid,,,
220.75,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,,,
221.125,<music21.chord.Chord F#5 B2>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,,,
221.5,<music21.chord.Chord F#4 F#5 B2>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,,,
221.625,<music21.chord.Chord E-3 F#5 B2 F#4>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,,,
221.75,<music21.chord.Chord B4 F#5 B2 E-3>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,,,
221.7916667,<music21.chord.Chord B2 B4 E-3>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,,,
221.875,<music21.chord.Chord B2 E-3>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,,,
222.125,<music21.chord.Chord E-5 B2 E-3>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,,,
222.25,<music21.chord.Chord F#3 E-5 B2>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,,,
222.5,<music21.chord.Chord E-4 E-5 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,,,
222.6666667,<music21.chord.Chord B3 E-5 B2 F#3 E-4>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,,,
222.75,<music21.chord.Chord E-5 B2 B3>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,,,
222.875,<music21.chord.Chord F#4 E-5 B2 B3>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,,,
223,<music21.chord.Chord B2 F#4 B3>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,,,
223.125,<music21.chord.Chord B2 B3>,[0],[11],Rhapsody 79 2 G minor.mid,,,
223.25,<music21.chord.Chord G#3 D5 B2 B3>,"[0, 3, 6]","[8, 11, 2]",Rhapsody 79 2 G minor.mid,,,
223.3333333,<music21.chord.Chord G#3 B2 D5>,"[0, 3, 6]","[8, 11, 2]",Rhapsody 79 2 G minor.mid,,,
223.6666667,<music21.chord.Chord D4 G#3 B2 D5>,"[0, 3, 6]","[8, 11, 2]",Rhapsody 79 2 G minor.mid,,,
223.75,<music21.chord.Chord B2 D5 D4>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,,,
223.7916667,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,,,
223.875,<music21.chord.Chord F3 D5>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,,,
224.25,<music21.chord.Chord B4>,[0],[11],Rhapsody 79 2 G minor.mid,,,
224.625,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
224.6666667,<music21.chord.Chord F#1 C#5>,"[0, 5]","[1, 6]",Rhapsody 79 2 G minor.mid,,,
225,<music21.chord.Chord C#4 C#5 F#1>,"[0, 5]","[1, 6]",Rhapsody 79 2 G minor.mid,,,
225.1666667,<music21.chord.Chord C#5 C#4>,[0],[1],Rhapsody 79 2 G minor.mid,,,
225.3333333,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
225.375,<music21.chord.Chord E4 C#5>,"[0, 3]","[1, 4]",Rhapsody 79 2 G minor.mid,,,
225.5,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
225.875,<music21.chord.Chord B-3 C#5>,"[0, 3]","[10, 1]",Rhapsody 79 2 G minor.mid,,,
226.25,<music21.chord.Chord C#4 C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
226.5,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
226.625,<music21.chord.Chord E4 C#5>,"[0, 3]","[1, 4]",Rhapsody 79 2 G minor.mid,,,
226.75,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
226.875,<music21.chord.Chord G3 C#5>,"[0, 6]","[1, 7]",Rhapsody 79 2 G minor.mid,,,
227.25,<music21.chord.Chord C#4 C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
227.5,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
227.75,<music21.chord.Chord E4>,[0],[4],Rhapsody 79 2 G minor.mid,,,
228.125,<music21.chord.Chord C#5 F#1>,"[0, 5]","[1, 6]",Rhapsody 79 2 G minor.mid,,,
228.375,<music21.chord.Chord C#4 C#5 F#1>,"[0, 5]","[1, 6]",Rhapsody 79 2 G minor.mid,,,
228.625,<music21.chord.Chord F#1>,[0],[6],Rhapsody 79 2 G minor.mid,,,
228.75,<music21.chord.Chord E4 F#1>,"[0, 2]","[4, 6]",Rhapsody 79 2 G minor.mid,,,
228.875,<music21.chord.Chord F#1>,[0],[6],Rhapsody 79 2 G minor.mid,,,
229.125,<music21.chord.Chord B4 F#1>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,,,
229.5,<music21.chord.Chord B3 B4 F#1>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,,,
229.625,<music21.chord.Chord B4 B3>,[0],[11],Rhapsody 79 2 G minor.mid,,,
229.75,<music21.chord.Chord D4 B4 B3>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,,,
229.8333333,<music21.chord.Chord B4 D4>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,,,
230,<music21.chord.Chord B4>,[0],[11],Rhapsody 79 2 G minor.mid,,,
230.125,<music21.chord.Chord G#3 B4>,"[0, 3]","[8, 11]",Rhapsody 79 2 G minor.mid,,,
230.5,<music21.chord.Chord B3 B4>,[0],[11],Rhapsody 79 2 G minor.mid,,,
230.8333333,<music21.chord.Chord B4>,[0],[11],Rhapsody 79 2 G minor.mid,,,
230.875,<music21.chord.Chord D4 B4>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,,,
231.2083333,<music21.chord.Chord B4>,[0],[11],Rhapsody 79 2 G minor.mid,,,
231.375,<music21.chord.Chord F3 B4>,"[0, 6]","[5, 11]",Rhapsody 79 2 G minor.mid,,,
231.5,<music21.chord.Chord F3>,[0],[5],Rhapsody 79 2 G minor.mid,,,
