offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
7.75,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,,,
8,<music21.chord.Chord E5 E4>,[0],[4],Studies No7 F major.mid,,,
8.25,<music21.chord.Chord F5 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,,,
8.5,<music21.chord.Chord E5 C4>,"[0, 4]","[0, 4]",Studies No7 F major.mid,,,
8.75,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
9,<music21.chord.Chord B-4 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
9.25,<music21.chord.Chord C5 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
9.5,<music21.chord.Chord B-4 D4>,"[0, 4]","[10, 2]",Studies No7 F major.mid,,,
9.75,<music21.chord.Chord C5 D4>,"[0, 2]","[0, 2]",Studies No7 F major.mid,,,
10,<music21.chord.Chord B-4 B-3>,[0],[10],Studies No7 F major.mid,,,
10.25,<music21.chord.Chord C5 B-3>,"[0, 2]","[10, 0]",Studies No7 F major.mid,,,
10.5,<music21.chord.Chord B-4 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
10.75,<music21.chord.Chord C5 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
11,<music21.chord.Chord B-4 D4>,"[0, 4]","[10, 2]",Studies No7 F major.mid,,,
11.25,<music21.chord.Chord C5 D4>,"[0, 2]","[0, 2]",Studies No7 F major.mid,,,
11.5,<music21.chord.Chord B-4 B-3>,[0],[10],Studies No7 F major.mid,,,
11.75,<music21.chord.Chord C5 B-3>,"[0, 2]","[10, 0]",Studies No7 F major.mid,,,
12,<music21.chord.Chord A4 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
12.25,<music21.chord.Chord B-4 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
12.5,<music21.chord.Chord A4 C4>,"[0, 3]","[9, 0]",Studies No7 F major.mid,,,
12.75,<music21.chord.Chord B-4 C4>,"[0, 2]","[10, 0]",Studies No7 F major.mid,,,
13,<music21.chord.Chord A4 A3>,[0],[9],Studies No7 F major.mid,,,
13.25,<music21.chord.Chord B-4 A3>,"[0, 1]","[9, 10]",Studies No7 F major.mid,,,
13.5,<music21.chord.Chord A4 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
13.75,<music21.chord.Chord B-4 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
14,<music21.chord.Chord A4 C4>,"[0, 3]","[9, 0]",Studies No7 F major.mid,,,
14.25,<music21.chord.Chord B-4 C4>,"[0, 2]","[10, 0]",Studies No7 F major.mid,,,
14.5,<music21.chord.Chord A4 A3>,[0],[9],Studies No7 F major.mid,,,
14.75,<music21.chord.Chord B-4 A3>,"[0, 1]","[9, 10]",Studies No7 F major.mid,,,
15,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
15.25,<music21.chord.Chord A4 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
15.5,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,,,
15.75,<music21.chord.Chord A4 B-3>,"[0, 1]","[9, 10]",Studies No7 F major.mid,,,
16,<music21.chord.Chord G4 G3>,[0],[7],Studies No7 F major.mid,,,
16.25,<music21.chord.Chord A4 G3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
16.5,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
16.75,<music21.chord.Chord A4 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
17,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,,,
17.25,<music21.chord.Chord A4 B-3>,"[0, 1]","[9, 10]",Studies No7 F major.mid,,,
17.5,<music21.chord.Chord G4 G3>,[0],[7],Studies No7 F major.mid,,,
17.75,<music21.chord.Chord A4 G3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
18,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
18.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
18.5,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
18.75,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
19,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
19.25,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
19.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
19.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
20,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
20.25,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
20.5,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
20.75,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
21,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
21.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
21.5,<music21.chord.Chord F4 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,,,
21.75,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,,,
22,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
22.25,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,,,
22.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
22.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
23,<music21.chord.Chord F4 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,,,
23.25,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,,,
23.5,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
23.75,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,,,
24,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
24.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
24.5,<music21.chord.Chord F4 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,,,
24.75,<music21.chord.Chord G4 E4>,"[0, 3]","[4, 7]",Studies No7 F major.mid,,,
25,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
25.25,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
25.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
25.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
26,<music21.chord.Chord F4 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,,,
26.25,<music21.chord.Chord G4 E4>,"[0, 3]","[4, 7]",Studies No7 F major.mid,,,
26.5,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
26.75,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
27,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
27.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
27.5,<music21.chord.Chord F4 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,,,
27.75,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,,,
28,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
28.25,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,,,
28.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
28.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
29,<music21.chord.Chord F4 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,,,
29.25,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,,,
29.5,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
29.75,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,,,
30,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
30.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
30.5,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
30.75,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
31,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
31.25,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
31.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
31.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
32,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
32.25,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
32.5,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
32.75,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
33,<music21.chord.Chord F4 E3>,"[0, 1]","[4, 5]",Studies No7 F major.mid,,,
33.25,<music21.chord.Chord G4 E3>,"[0, 3]","[4, 7]",Studies No7 F major.mid,,,
33.5,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
33.75,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,,,
34,<music21.chord.Chord F4 G3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
34.25,<music21.chord.Chord G4 G3>,[0],[7],Studies No7 F major.mid,,,
34.5,<music21.chord.Chord F4 E3>,"[0, 1]","[4, 5]",Studies No7 F major.mid,,,
34.75,<music21.chord.Chord G4 E3>,"[0, 3]","[4, 7]",Studies No7 F major.mid,,,
35,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
35.25,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,,,
35.5,<music21.chord.Chord F4 G3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
35.75,<music21.chord.Chord G4 G3>,[0],[7],Studies No7 F major.mid,,,
36,<music21.chord.Chord F4 E3>,"[0, 1]","[4, 5]",Studies No7 F major.mid,,,
36.25,<music21.chord.Chord G4 E3>,"[0, 3]","[4, 7]",Studies No7 F major.mid,,,
36.5,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
36.75,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
37,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
37.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
37.5,<music21.chord.Chord F4 C3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
37.75,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
38,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
38.25,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
38.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
38.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
39,<music21.chord.Chord F4 C3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
39.25,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
39.5,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
39.75,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,,,
40,<music21.chord.Chord F4 G3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
40.25,<music21.chord.Chord G4 G3>,[0],[7],Studies No7 F major.mid,,,
40.5,<music21.chord.Chord F4 E3>,"[0, 1]","[4, 5]",Studies No7 F major.mid,,,
40.75,<music21.chord.Chord G4 E3>,"[0, 3]","[4, 7]",Studies No7 F major.mid,,,
41,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
41.25,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
41.5,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
41.75,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
42,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
42.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
42.5,<music21.chord.Chord F4 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,,,
42.75,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,,,
43,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
43.25,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,,,
43.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
43.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
44,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
44.25,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
44.5,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
44.75,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
45,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
45.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
45.5,<music21.chord.Chord F4 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,,,
45.75,<music21.chord.Chord G4 E4>,"[0, 3]","[4, 7]",Studies No7 F major.mid,,,
46,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
46.25,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
46.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
46.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
47,<music21.chord.Chord F4 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,,,
47.25,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,,,
47.5,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
47.75,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,,,
48,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
48.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
48.5,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
48.75,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
49,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
49.25,<music21.chord.Chord E4 A3>,"[0, 5]","[4, 9]",Studies No7 F major.mid,,,
49.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,,,
49.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
50,<music21.chord.Chord A4 C4>,"[0, 3]","[9, 0]",Studies No7 F major.mid,,,
50.25,<music21.chord.Chord B-4 C4>,"[0, 2]","[10, 0]",Studies No7 F major.mid,,,
50.5,<music21.chord.Chord C5 A3>,"[0, 3]","[9, 0]",Studies No7 F major.mid,,,
50.75,<music21.chord.Chord D5 A3>,"[0, 5]","[9, 2]",Studies No7 F major.mid,,,
51,<music21.chord.Chord E5 F3>,"[0, 1]","[4, 5]",Studies No7 F major.mid,,,
51.25,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,,,
51.5,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
51.75,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
52,<music21.chord.Chord G5 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
52.25,<music21.chord.Chord F5 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
52.5,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
52.75,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,,,
53,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
53.25,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
53.5,<music21.chord.Chord G5 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
53.75,<music21.chord.Chord F5 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
54,<music21.chord.Chord F5 A5 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
54.25,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
54.5,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
54.75,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
55,<music21.chord.Chord F5 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
55.25,<music21.chord.Chord G5 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
55.5,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,,,
55.75,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
56,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
56.25,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
56.5,<music21.chord.Chord F5 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
56.75,<music21.chord.Chord G5 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
57,<music21.chord.Chord F5 C6 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
57.25,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
57.5,<music21.chord.Chord F5 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,,,
57.75,<music21.chord.Chord G5 E4>,"[0, 3]","[4, 7]",Studies No7 F major.mid,,,
58,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
58.25,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
58.5,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,,,
58.75,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
59,<music21.chord.Chord F5 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,,,
59.25,<music21.chord.Chord G5 E4>,"[0, 3]","[4, 7]",Studies No7 F major.mid,,,
59.5,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
59.75,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
60,<music21.chord.Chord F5 B-5 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
60.25,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
60.5,<music21.chord.Chord F5 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,,,
60.75,<music21.chord.Chord G5 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,,,
61,<music21.chord.Chord F5 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
61.25,<music21.chord.Chord G5 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,,,
61.5,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,,,
61.75,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
62,<music21.chord.Chord F5 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,,,
62.25,<music21.chord.Chord G5 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,,,
62.5,<music21.chord.Chord F5 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
62.75,<music21.chord.Chord G5 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,,,
63,<music21.chord.Chord F5 D6 F3>,"[0, 3]","[2, 5]",Studies No7 F major.mid,,,
63.25,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
63.5,<music21.chord.Chord F5 F4>,[0],[5],Studies No7 F major.mid,,,
63.75,<music21.chord.Chord G5 F4>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
64,<music21.chord.Chord F5 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,,,
64.25,<music21.chord.Chord G5 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,,,
64.5,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,,,
64.75,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
65,<music21.chord.Chord F5 F4>,[0],[5],Studies No7 F major.mid,,,
65.25,<music21.chord.Chord G5 F4>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
65.5,<music21.chord.Chord F5 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,,,
65.75,<music21.chord.Chord G5 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,,,
66,<music21.chord.Chord F5 C6 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
66.25,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
66.5,<music21.chord.Chord F5 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,,,
66.75,<music21.chord.Chord G5 E4>,"[0, 3]","[4, 7]",Studies No7 F major.mid,,,
67,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
67.25,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
67.5,<music21.chord.Chord F5 B-5 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
67.75,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
68,<music21.chord.Chord F5 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,,,
68.25,<music21.chord.Chord G5 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,,,
68.5,<music21.chord.Chord F5 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,,,
68.75,<music21.chord.Chord G5 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,,,
69,<music21.chord.Chord F5 A5 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
69.25,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
69.5,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
69.75,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
70,<music21.chord.Chord F5 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
