offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
456.5,<music21.chord.Chord D4 F4 B-4 F3 B-3 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,225,2
457.5,<music21.chord.Chord E-4 F4 A4 F3 A3 C3 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,226,1
458.8333333333330,<music21.chord.Chord F3 A3 C3 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,226,2
459.0,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,226,2
459.25,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,226,2
459.5,<music21.chord.Chord E-6>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,227,1
460.0,<music21.chord.Chord F5 E-6 F4 A4>,"[0, 2, 6]","[3, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,227,1
460.5,<music21.chord.Chord F5 E-6 G4 B-4>,"[0, 2, 4, 7]","[3, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,227,2
461.0,<music21.chord.Chord F5 E-6 A4 C5>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,227,2
461.3333333333330,<music21.chord.Chord F6>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,227,2
461.5,<music21.chord.Chord F5 E-6 A4 C5>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,228,1
462.0,<music21.chord.Chord D6 F5 B-4 D5>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,228,1
462.25,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,2,228,1
463.0,<music21.chord.Chord F6>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,1,228,2
463.5,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,229,1
464.0,<music21.chord.Chord D6 F5>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,229,1
464.5,<music21.chord.Chord G5 B-4>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,229,2
465.0,<music21.chord.Chord B-5 D5>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,229,2
465.375,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,229,2
465.5,<music21.chord.Chord E-5 G4>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,230,1
466.0,<music21.chord.Chord G5 B-4>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,230,1
466.5,<music21.chord.Chord C5 E-4>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,230,2
467.0,<music21.chord.Chord E-5 G4>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,230,2
467.375,<music21.chord.Chord G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,230,2
467.5,<music21.chord.Chord A4 C4 E-4>,"[0, 3, 6]","[9, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,231,1
468.5,<music21.chord.Chord F#4 B-3 E-4>,"[0, 3, 7]","[3, 6, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,231,2
469.5,<music21.chord.Chord F4 A3 C4 E-4>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,2,232,1
470.8333333333330,<music21.chord.Chord A3 C4 E-4>,"[0, 3, 6]","[9, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,1,232,2
471.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,233,1
472.0,<music21.chord.Chord A4 E-3>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,233,1
472.5,<music21.chord.Chord C5 F3 E-3>,"[0, 3, 5]","[0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,233,2
473.0,<music21.chord.Chord E-5 A3 E-3>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,233,2
473.375,<music21.chord.Chord E-3 A3>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,233,2
473.5,<music21.chord.Chord G5 C4 E-3>,"[0, 3, 7]","[0, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,234,1
474.0,<music21.chord.Chord E5 D3>,"[0, 2]","[2, 4]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,234,1
474.5,<music21.chord.Chord E5 F3 D3>,"[0, 2, 3]","[2, 4, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,234,2
475.0,<music21.chord.Chord E5 B-3 D3>,"[0, 4, 6]","[10, 2, 4]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,234,2
475.3333333333330,<music21.chord.Chord D3 B-3>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,234,2
475.5,<music21.chord.Chord F5 D4 D3>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,235,1
475.75,<music21.chord.Chord D3 D4>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,235,1
476.0,<music21.chord.Chord E-5 F#3>,"[0, 3]","[3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,235,1
476.5,<music21.chord.Chord A5 C4 F#3>,"[0, 3, 6]","[6, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,235,2
477.0,<music21.chord.Chord C6 F#3 E-4>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,235,2
477.375,<music21.chord.Chord F#3 E-4>,"[0, 3]","[3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,235,2
477.5,<music21.chord.Chord E-6 A4 F#3>,"[0, 3, 6]","[3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,236,1
477.875,<music21.chord.Chord E-6 A4>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,236,1
478.0,<music21.chord.Chord A5 C#6 G3>,"[0, 2, 6]","[7, 9, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,236,1
478.5,<music21.chord.Chord A5 C#6 B-3 G3>,"[0, 2, 3, 6]","[7, 9, 10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,236,2
479.0,<music21.chord.Chord A5 C#6 G3 D4>,"[0, 2, 6, 7]","[7, 9, 1, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,236,2
479.3333333333330,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,236,2
479.5,<music21.chord.Chord B-5 D6 G4 G3>,"[0, 3, 7]","[7, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,237,1
479.75,<music21.chord.Chord G3 G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,237,1
479.875,<music21.chord.Chord G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,237,1
480.0,<music21.chord.Chord A5 C6 E-3>,"[0, 3, 6]","[9, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,237,1
480.5,<music21.chord.Chord G5 B-5 G3 E-3>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,237,2
481.0,<music21.chord.Chord F5 A5 B-3 E-3>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,237,2
481.375,<music21.chord.Chord E-3 B-3>,"[0, 5]","[10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,237,2
481.5,<music21.chord.Chord E-5 G5 E-4 E-3>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,238,1
481.8333333333330,<music21.chord.Chord E-3 E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,238,1
482.0,<music21.chord.Chord E-5 G5 F3>,"[0, 2, 4]","[3, 5, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,238,1
482.5,<music21.chord.Chord D5 F5 B-3 F3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,238,2
483.0,<music21.chord.Chord C5 E-5 F3 D4>,"[0, 2, 3, 5]","[0, 2, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,238,2
483.375,<music21.chord.Chord F3 D4>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,238,2
483.5,<music21.chord.Chord B-4 D5 F4 F3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,239,1
483.875,<music21.chord.Chord B-4 D5 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,239,1
484.0,<music21.chord.Chord A4 C5 F3>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,239,1
484.5,<music21.chord.Chord A4 C5 A3 F3>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,239,2
484.875,<music21.chord.Chord F3 A3>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,239,2
485.0,<music21.chord.Chord F5 F3 C4>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,239,2
485.5,<music21.chord.Chord F5 F4 F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,240,1
485.875,<music21.chord.Chord F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,240,1
486.0,<music21.chord.Chord A4 C5 E-5 B-3>,"[0, 1, 3, 6]","[9, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,240,1
486.875,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,240,2
487.0,<music21.chord.Chord B-4 D5 B-3>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,240,2
487.25,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,2,240,2
487.5,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,1,241,1
487.75,<music21.chord.Chord E-5>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,241,1
488.0,<music21.chord.Chord F5 D2>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,241,1
488.25,<music21.chord.Chord E-2>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,241,1
488.5,<music21.chord.Chord F2>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,241,2
488.75,<music21.chord.Chord G2>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,241,2
489.0,<music21.chord.Chord D4 F4 B-4 A2>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,241,2
489.125,<music21.chord.Chord A2>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,241,2
489.25,<music21.chord.Chord B-2>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,241,2
489.5,<music21.chord.Chord C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,242,1
489.75,<music21.chord.Chord D3>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,242,1
490.0,<music21.chord.Chord C4 F4 A4 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,242,1
490.25,<music21.chord.Chord C4 F4 A4 F3>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,242,1
490.5,<music21.chord.Chord C4 F4 A4 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,242,2
490.75,<music21.chord.Chord C4 F4 A4 D3>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,242,2
491.0,<music21.chord.Chord C4 F4 A4 C3>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,242,2
491.25,<music21.chord.Chord C4 F4 A4 D3>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,242,2
491.3333333333330,<music21.chord.Chord D3>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,242,2
491.5,<music21.chord.Chord C5 C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,243,1
491.75,<music21.chord.Chord D5 B-2>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,243,1
492.0,<music21.chord.Chord E-5 B-2>,"[0, 5]","[10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,243,1
492.25,<music21.chord.Chord C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,243,1
492.5,<music21.chord.Chord F4 C5 E-5 B-2>,"[0, 2, 5, 7]","[10, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,243,2
492.75,<music21.chord.Chord A2>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,243,2
493.0,<music21.chord.Chord F4 C5 E-5 A2>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,243,2
493.25,<music21.chord.Chord F2>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,243,2
493.5,<music21.chord.Chord F4 C5 E-5 G2>,"[0, 3, 5, 7]","[0, 3, 5, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,244,1
493.75,<music21.chord.Chord A2>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,244,1
493.875,<music21.chord.Chord F5 A2>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,244,1
494.0,<music21.chord.Chord F4 C5 E-5 B-2>,"[0, 2, 5, 7]","[10, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,244,1
494.25,<music21.chord.Chord F4 C5 E-5 C3>,"[0, 3, 5]","[0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,244,1
494.5,<music21.chord.Chord B-4 D5 F4 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,244,2
494.75,<music21.chord.Chord F4 E-3>,"[0, 2]","[3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,244,2
494.875,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,244,2
495.0,<music21.chord.Chord F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,244,2
495.25,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,244,2
495.5,<music21.chord.Chord D6 F3>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,245,1
495.75,<music21.chord.Chord E-6 E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,245,1
496.0,<music21.chord.Chord F6 D3>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,245,1
496.25,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,245,1
496.5,<music21.chord.Chord F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,245,2
496.75,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,245,2
497.0,<music21.chord.Chord B-4 D5 F5 B-5 A3>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,245,2
497.125,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,245,2
497.25,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,245,2
497.5,<music21.chord.Chord C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,246,1
497.75,<music21.chord.Chord D4>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,246,1
498.0,<music21.chord.Chord A4 C5 F5 A5 E-4>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,246,1
498.25,<music21.chord.Chord A4 C5 F5 A5 F4>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,246,1
498.5,<music21.chord.Chord A4 C5 F5 A5 E-4>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,246,2
498.75,<music21.chord.Chord A4 C5 F5 A5 D4>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,246,2
499.0,<music21.chord.Chord A4 C5 F5 A5 C4>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,246,2
499.25,<music21.chord.Chord A4 C5 F5 A5 D4>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,246,2
499.3333333333330,<music21.chord.Chord D4>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,246,2
499.5,<music21.chord.Chord C6 C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,247,1
499.75,<music21.chord.Chord D6 B-3>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,247,1
500.0,<music21.chord.Chord E-6 A3>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,247,1
500.25,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,247,1
500.5,<music21.chord.Chord F5 C6 E-6 A3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,247,2
500.75,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,247,2
501.0,<music21.chord.Chord F5 C6 E-6 A3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,247,2
501.25,<music21.chord.Chord F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,247,2
501.5,<music21.chord.Chord F5 C6 E-6 G3>,"[0, 3, 5, 7]","[0, 3, 5, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,248,1
501.75,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,248,1
501.875,<music21.chord.Chord F6 A3>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,248,1
502.0,<music21.chord.Chord F5 C6 E-6 B-3>,"[0, 2, 5, 7]","[10, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,248,1
502.25,<music21.chord.Chord F5 C6 E-6 C4>,"[0, 3, 5]","[0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,248,1
502.5,<music21.chord.Chord B-5 D6 F5 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,248,2
502.75,<music21.chord.Chord F5 E-4>,"[0, 2]","[3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,248,2
502.875,<music21.chord.Chord E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,248,2
503.0,<music21.chord.Chord F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,248,2
503.25,<music21.chord.Chord G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,2,248,2
503.5,<music21.chord.Chord F5 G#4>,"[0, 3]","[5, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,1,249,1
503.75,<music21.chord.Chord G5 G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,249,1
504.0,<music21.chord.Chord G#5 F4>,"[0, 3]","[5, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,249,1
504.25,<music21.chord.Chord E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,249,1
504.5,<music21.chord.Chord B-4 F5 G#5 D4>,"[0, 3, 6, 8]","[2, 5, 8, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,249,2
504.75,<music21.chord.Chord C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,249,2
505.0,<music21.chord.Chord B-4 F5 G#5 D4>,"[0, 3, 6, 8]","[2, 5, 8, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,249,2
505.25,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,249,2
505.5,<music21.chord.Chord B-4 F5 G#5 C4>,"[0, 3, 5, 7]","[5, 8, 10, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,250,1
505.75,<music21.chord.Chord D4>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,250,1
506.0,<music21.chord.Chord G5 E-4>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,250,1
506.25,<music21.chord.Chord E-5 E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,250,1
506.5,<music21.chord.Chord G5 E-4>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,250,2
506.75,<music21.chord.Chord E-5 E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,250,2
507.0,<music21.chord.Chord C5 E-3>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,250,2
507.25,<music21.chord.Chord G4 E-3>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,250,2
507.5,<music21.chord.Chord C5 E-3>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,251,1
507.75,<music21.chord.Chord G4 E-3>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,251,1
508.0,<music21.chord.Chord A4 F3>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,251,1
508.25,<music21.chord.Chord A4 A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,251,1
508.5,<music21.chord.Chord A4 F3>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,251,2
508.75,<music21.chord.Chord A4 A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,251,2
508.875,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,251,2
509.0,<music21.chord.Chord A5 D4>,"[0, 5]","[9, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,251,2
509.25,<music21.chord.Chord A5 F4>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,251,2
509.5,<music21.chord.Chord A5 D4>,"[0, 5]","[9, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,252,1
509.75,<music21.chord.Chord A5 F4>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,252,1
509.875,<music21.chord.Chord F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,252,1
510.0,<music21.chord.Chord B-5 G4>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,252,1
510.25,<music21.chord.Chord G5 G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,252,1
510.5,<music21.chord.Chord B-5 G4>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,252,2
510.75,<music21.chord.Chord G5 G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,252,2
511.0,<music21.chord.Chord E-5 G3>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,252,2
511.25,<music21.chord.Chord B-4 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,252,2
511.5,<music21.chord.Chord E-5 G3>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,253,1
511.75,<music21.chord.Chord B-4 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,253,1
512.0,<music21.chord.Chord C5 A3>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,253,1
512.25,<music21.chord.Chord C5 C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,253,1
512.5,<music21.chord.Chord C5 A3>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,253,2
512.75,<music21.chord.Chord C5 C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,253,2
512.875,<music21.chord.Chord C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,253,2
513.0,<music21.chord.Chord C6 F4>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,253,2
513.25,<music21.chord.Chord C6 A4>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,253,2
513.5,<music21.chord.Chord C6 F4>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,254,1
513.75,<music21.chord.Chord C6 A4>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,254,1
513.875,<music21.chord.Chord A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,254,1
514.0,<music21.chord.Chord B-3 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,254,1
514.25,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,254,1
514.5,<music21.chord.Chord F4 B-5>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,254,2
514.75,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,254,2
515.0,<music21.chord.Chord A4 C6>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,254,2
515.25,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,254,2
515.5,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,255,1
